Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
1101762000;Powiat m.Piotrków Trybunalski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,3
1101762000;Powiat m.Piotrków Trybunalski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,4
1101762000;Powiat m.Piotrków Trybunalski;październik;stopa bezrobocia rejestrowanego;2014;%;10,6
1101762000;Powiat m.Piotrków Trybunalski;październik;stopa bezrobocia rejestrowanego;2015;%;9,2
1101762000;Powiat m.Piotrków Trybunalski;listopad;stopa bezrobocia rejestrowanego;2014;%;10,7
1101762000;Powiat m.Piotrków Trybunalski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101762000;Powiat m.Piotrków Trybunalski;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,4
1101762000;Powiat m.Piotrków Trybunalski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101803000;Powiat łaski;styczeń;stopa bezrobocia rejestrowanego;2014;%;19,3
1101803000;Powiat łaski;styczeń;stopa bezrobocia rejestrowanego;2015;%;16,2
1101803000;Powiat łaski;luty;stopa bezrobocia rejestrowanego;2014;%;19,2
1101803000;Powiat łaski;luty;stopa bezrobocia rejestrowanego;2015;%;16
1101803000;Powiat łaski;marzec;stopa bezrobocia rejestrowanego;2014;%;18,5
1101803000;Powiat łaski;marzec;stopa bezrobocia rejestrowanego;2015;%;15,4
1101803000;Powiat łaski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;17,9
1101803000;Powiat łaski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,7
1101803000;Powiat łaski;maj;stopa bezrobocia rejestrowanego;2014;%;17,2
1101803000;Powiat łaski;maj;stopa bezrobocia rejestrowanego;2015;%;14,2
1101803000;Powiat łaski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;16,8
1101803000;Powiat łaski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,9
1101803000;Powiat łaski;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,6
1101803000;Powiat łaski;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,5
1101803000;Powiat łaski;sierpień;stopa bezrobocia rejestrowanego;2014;%;16,2
1101803000;Powiat łaski;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,3
1101803000;Powiat łaski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;16,2
1101803000;Powiat łaski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,3
1101803000;Powiat łaski;październik;stopa bezrobocia rejestrowanego;2014;%;15,8
1101803000;Powiat łaski;październik;stopa bezrobocia rejestrowanego;2015;%;13
1101803000;Powiat łaski;listopad;stopa bezrobocia rejestrowanego;2014;%;16
1101803000;Powiat łaski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101803000;Powiat łaski;grudzień;stopa bezrobocia rejestrowanego;2014;%;15,7
1101803000;Powiat łaski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101809000;Powiat pajęczański;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,9
1101809000;Powiat pajęczański;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,2
1101809000;Powiat pajęczański;luty;stopa bezrobocia rejestrowanego;2014;%;14,9
1101809000;Powiat pajęczański;luty;stopa bezrobocia rejestrowanego;2015;%;12,2
1101809000;Powiat pajęczański;marzec;stopa bezrobocia rejestrowanego;2014;%;14,4
1101809000;Powiat pajęczański;marzec;stopa bezrobocia rejestrowanego;2015;%;11,6
1101809000;Powiat pajęczański;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,4
1101809000;Powiat pajęczański;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,2
1101809000;Powiat pajęczański;maj;stopa bezrobocia rejestrowanego;2014;%;12,5
1101809000;Powiat pajęczański;maj;stopa bezrobocia rejestrowanego;2015;%;10,5
1101809000;Powiat pajęczański;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,9
1101809000;Powiat pajęczański;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9,6
1101809000;Powiat pajęczański;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,4
1101809000;Powiat pajęczański;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,4
1101809000;Powiat pajęczański;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,2
1101809000;Powiat pajęczański;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,4
1101809000;Powiat pajęczański;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,3
1101809000;Powiat pajęczański;wrzesień;stopa bezrobocia rejestrowanego;2015;%;8,9
1101809000;Powiat pajęczański;październik;stopa bezrobocia rejestrowanego;2014;%;11,2
1101809000;Powiat pajęczański;październik;stopa bezrobocia rejestrowanego;2015;%;9
1101809000;Powiat pajęczański;listopad;stopa bezrobocia rejestrowanego;2014;%;11,4
1101809000;Powiat pajęczański;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101809000;Powiat pajęczański;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,4
1101809000;Powiat pajęczański;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101811000;Powiat poddębicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;16
1101811000;Powiat poddębicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,7
1101811000;Powiat poddębicki;luty;stopa bezrobocia rejestrowanego;2014;%;15,9
1101811000;Powiat poddębicki;luty;stopa bezrobocia rejestrowanego;2015;%;13,8
1101811000;Powiat poddębicki;marzec;stopa bezrobocia rejestrowanego;2014;%;15,5
1101811000;Powiat poddębicki;marzec;stopa bezrobocia rejestrowanego;2015;%;13,6
1101811000;Powiat poddębicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;14,7
1101811000;Powiat poddębicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;13,2
1101811000;Powiat poddębicki;maj;stopa bezrobocia rejestrowanego;2014;%;14,1
1101811000;Powiat poddębicki;maj;stopa bezrobocia rejestrowanego;2015;%;12,8
1101811000;Powiat poddębicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;13,6
1101811000;Powiat poddębicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,3
1101811000;Powiat poddębicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;13,6
1101811000;Powiat poddębicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;11,9
1101811000;Powiat poddębicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,6
1101811000;Powiat poddębicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,6
1101811000;Powiat poddębicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,2
1101811000;Powiat poddębicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,4
1101811000;Powiat poddębicki;październik;stopa bezrobocia rejestrowanego;2014;%;13
1101811000;Powiat poddębicki;październik;stopa bezrobocia rejestrowanego;2015;%;11
1101811000;Powiat poddębicki;listopad;stopa bezrobocia rejestrowanego;2014;%;13,2
1101811000;Powiat poddębicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101811000;Powiat poddębicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,2
1101811000;Powiat poddębicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101814000;Powiat sieradzki;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,3
1101814000;Powiat sieradzki;styczeń;stopa bezrobocia rejestrowanego;2015;%;12,6
1101814000;Powiat sieradzki;luty;stopa bezrobocia rejestrowanego;2014;%;14,3
1101814000;Powiat sieradzki;luty;stopa bezrobocia rejestrowanego;2015;%;12,5
1101814000;Powiat sieradzki;marzec;stopa bezrobocia rejestrowanego;2014;%;14
1101814000;Powiat sieradzki;marzec;stopa bezrobocia rejestrowanego;2015;%;12,1
1101814000;Powiat sieradzki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13,3
1101814000;Powiat sieradzki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,8
1101814000;Powiat sieradzki;maj;stopa bezrobocia rejestrowanego;2014;%;12,8
1101814000;Powiat sieradzki;maj;stopa bezrobocia rejestrowanego;2015;%;11,4
1101814000;Powiat sieradzki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,3
1101814000;Powiat sieradzki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,9
1101814000;Powiat sieradzki;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,2
1101814000;Powiat sieradzki;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,4
1101814000;Powiat sieradzki;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,4
1101814000;Powiat sieradzki;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,3
1101814000;Powiat sieradzki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,3
1101814000;Powiat sieradzki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;10,1
1101814000;Powiat sieradzki;październik;stopa bezrobocia rejestrowanego;2014;%;12,1
1101814000;Powiat sieradzki;październik;stopa bezrobocia rejestrowanego;2015;%;9,9
1101814000;Powiat sieradzki;listopad;stopa bezrobocia rejestrowanego;2014;%;12,1
1101814000;Powiat sieradzki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101814000;Powiat sieradzki;grudzień;stopa bezrobocia rejestrowanego;2014;%;12,3
1101814000;Powiat sieradzki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101817000;Powiat wieluński;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,3
1101817000;Powiat wieluński;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,7
1101817000;Powiat wieluński;luty;stopa bezrobocia rejestrowanego;2014;%;13,5
1101817000;Powiat wieluński;luty;stopa bezrobocia rejestrowanego;2015;%;11,8
1101817000;Powiat wieluński;marzec;stopa bezrobocia rejestrowanego;2014;%;13,1
1101817000;Powiat wieluński;marzec;stopa bezrobocia rejestrowanego;2015;%;11,5
1101817000;Powiat wieluński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,4
1101817000;Powiat wieluński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,7
1101817000;Powiat wieluński;maj;stopa bezrobocia rejestrowanego;2014;%;11,8
1101817000;Powiat wieluński;maj;stopa bezrobocia rejestrowanego;2015;%;10,2
1101817000;Powiat wieluński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,7
1101817000;Powiat wieluński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10
1101817000;Powiat wieluński;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,5
1101817000;Powiat wieluński;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,9
1101817000;Powiat wieluński;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,2
1101817000;Powiat wieluński;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,7
1101817000;Powiat wieluński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,1
1101817000;Powiat wieluński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,7
1101817000;Powiat wieluński;październik;stopa bezrobocia rejestrowanego;2014;%;10,9
1101817000;Powiat wieluński;październik;stopa bezrobocia rejestrowanego;2015;%;9,5
1101817000;Powiat wieluński;listopad;stopa bezrobocia rejestrowanego;2014;%;10,9
1101817000;Powiat wieluński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101817000;Powiat wieluński;grudzień;stopa bezrobocia rejestrowanego;2014;%;11,3
1101817000;Powiat wieluński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101818000;Powiat wieruszowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;11,2
1101818000;Powiat wieruszowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;8,9
1101818000;Powiat wieruszowski;luty;stopa bezrobocia rejestrowanego;2014;%;11,1
1101818000;Powiat wieruszowski;luty;stopa bezrobocia rejestrowanego;2015;%;8,9
1101818000;Powiat wieruszowski;marzec;stopa bezrobocia rejestrowanego;2014;%;10,5
1101818000;Powiat wieruszowski;marzec;stopa bezrobocia rejestrowanego;2015;%;8,4
1101818000;Powiat wieruszowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;9,7
1101818000;Powiat wieruszowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8
1101818000;Powiat wieruszowski;maj;stopa bezrobocia rejestrowanego;2014;%;9,2
1101818000;Powiat wieruszowski;maj;stopa bezrobocia rejestrowanego;2015;%;7,7
1101818000;Powiat wieruszowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;9,1
1101818000;Powiat wieruszowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,4
1101818000;Powiat wieruszowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;9,3
1101818000;Powiat wieruszowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,5
1101818000;Powiat wieruszowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;9,3
1101818000;Powiat wieruszowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;7,4
1101818000;Powiat wieruszowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;8,9
1101818000;Powiat wieruszowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;7,2
1101818000;Powiat wieruszowski;październik;stopa bezrobocia rejestrowanego;2014;%;8,5
1101818000;Powiat wieruszowski;październik;stopa bezrobocia rejestrowanego;2015;%;6,9
1101818000;Powiat wieruszowski;listopad;stopa bezrobocia rejestrowanego;2014;%;8,6
1101818000;Powiat wieruszowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101818000;Powiat wieruszowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,5
1101818000;Powiat wieruszowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101819000;Powiat zduńskowolski;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,6
1101819000;Powiat zduńskowolski;styczeń;stopa bezrobocia rejestrowanego;2015;%;15
1101819000;Powiat zduńskowolski;luty;stopa bezrobocia rejestrowanego;2014;%;16,7
1101819000;Powiat zduńskowolski;luty;stopa bezrobocia rejestrowanego;2015;%;15,4
1101819000;Powiat zduńskowolski;marzec;stopa bezrobocia rejestrowanego;2014;%;16,3
1101819000;Powiat zduńskowolski;marzec;stopa bezrobocia rejestrowanego;2015;%;15,3
1101819000;Powiat zduńskowolski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,9
1101819000;Powiat zduńskowolski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,5
1101819000;Powiat zduńskowolski;maj;stopa bezrobocia rejestrowanego;2014;%;15,7
1101819000;Powiat zduńskowolski;maj;stopa bezrobocia rejestrowanego;2015;%;14,2
1101819000;Powiat zduńskowolski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;15,3
1101819000;Powiat zduńskowolski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,4
1101819000;Powiat zduńskowolski;lipiec;stopa bezrobocia rejestrowanego;2014;%;15,4
1101819000;Powiat zduńskowolski;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,1
1101819000;Powiat zduńskowolski;sierpień;stopa bezrobocia rejestrowanego;2014;%;15,3
1101819000;Powiat zduńskowolski;sierpień;stopa bezrobocia rejestrowanego;2015;%;12,6
1101819000;Powiat zduńskowolski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;14,8
1101819000;Powiat zduńskowolski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;12,3
1101819000;Powiat zduńskowolski;październik;stopa bezrobocia rejestrowanego;2014;%;14,1
1101819000;Powiat zduńskowolski;październik;stopa bezrobocia rejestrowanego;2015;%;12,1
1101819000;Powiat zduńskowolski;listopad;stopa bezrobocia rejestrowanego;2014;%;14,5
1101819000;Powiat zduńskowolski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101819000;Powiat zduńskowolski;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,4
1101819000;Powiat zduńskowolski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101902000;Powiat kutnowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;18,5
1101902000;Powiat kutnowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;16,1
1101902000;Powiat kutnowski;luty;stopa bezrobocia rejestrowanego;2014;%;18,8
1101902000;Powiat kutnowski;luty;stopa bezrobocia rejestrowanego;2015;%;16,3
1101902000;Powiat kutnowski;marzec;stopa bezrobocia rejestrowanego;2014;%;18,5
1101902000;Powiat kutnowski;marzec;stopa bezrobocia rejestrowanego;2015;%;16,2
1101902000;Powiat kutnowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;17,7
1101902000;Powiat kutnowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;15,1
1101902000;Powiat kutnowski;maj;stopa bezrobocia rejestrowanego;2014;%;17,2
1101902000;Powiat kutnowski;maj;stopa bezrobocia rejestrowanego;2015;%;14,7
1101902000;Powiat kutnowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;16,8
1101902000;Powiat kutnowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14,2
1101902000;Powiat kutnowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,6
1101902000;Powiat kutnowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,9
1101902000;Powiat kutnowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;16,3
1101902000;Powiat kutnowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,9
1101902000;Powiat kutnowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;15,9
1101902000;Powiat kutnowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,5
1101902000;Powiat kutnowski;październik;stopa bezrobocia rejestrowanego;2014;%;15,6
1101902000;Powiat kutnowski;październik;stopa bezrobocia rejestrowanego;2015;%;13,5
1101902000;Powiat kutnowski;listopad;stopa bezrobocia rejestrowanego;2014;%;15,5
1101902000;Powiat kutnowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101902000;Powiat kutnowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;15,5
1101902000;Powiat kutnowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101904000;Powiat łęczycki;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,9
1101904000;Powiat łęczycki;styczeń;stopa bezrobocia rejestrowanego;2015;%;15
1101904000;Powiat łęczycki;luty;stopa bezrobocia rejestrowanego;2014;%;16,5
1101904000;Powiat łęczycki;luty;stopa bezrobocia rejestrowanego;2015;%;15,2
1101904000;Powiat łęczycki;marzec;stopa bezrobocia rejestrowanego;2014;%;15,8
1101904000;Powiat łęczycki;marzec;stopa bezrobocia rejestrowanego;2015;%;14,7
1101904000;Powiat łęczycki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,3
1101904000;Powiat łęczycki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,4
1101904000;Powiat łęczycki;maj;stopa bezrobocia rejestrowanego;2014;%;14,8
1101904000;Powiat łęczycki;maj;stopa bezrobocia rejestrowanego;2015;%;13,8
1101904000;Powiat łęczycki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,7
1101904000;Powiat łęczycki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,2
1101904000;Powiat łęczycki;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,6
1101904000;Powiat łęczycki;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,9
1101904000;Powiat łęczycki;sierpień;stopa bezrobocia rejestrowanego;2014;%;14,8
1101904000;Powiat łęczycki;sierpień;stopa bezrobocia rejestrowanego;2015;%;12,8
1101904000;Powiat łęczycki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;14,3
1101904000;Powiat łęczycki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;12,4
1101904000;Powiat łęczycki;październik;stopa bezrobocia rejestrowanego;2014;%;14,1
1101904000;Powiat łęczycki;październik;stopa bezrobocia rejestrowanego;2015;%;12,1
1101904000;Powiat łęczycki;listopad;stopa bezrobocia rejestrowanego;2014;%;14,2
1101904000;Powiat łęczycki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101904000;Powiat łęczycki;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,3
1101904000;Powiat łęczycki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101905000;Powiat łowicki;styczeń;stopa bezrobocia rejestrowanego;2014;%;11,5
1101905000;Powiat łowicki;styczeń;stopa bezrobocia rejestrowanego;2015;%;9,8
1101905000;Powiat łowicki;luty;stopa bezrobocia rejestrowanego;2014;%;11,6
1101905000;Powiat łowicki;luty;stopa bezrobocia rejestrowanego;2015;%;10
1101905000;Powiat łowicki;marzec;stopa bezrobocia rejestrowanego;2014;%;11,3
1101905000;Powiat łowicki;marzec;stopa bezrobocia rejestrowanego;2015;%;9,8
1101905000;Powiat łowicki;kwiecień;stopa bezrobocia rejestrowanego;2014;%;10,6
1101905000;Powiat łowicki;kwiecień;stopa bezrobocia rejestrowanego;2015;%;9,5
1101905000;Powiat łowicki;maj;stopa bezrobocia rejestrowanego;2014;%;10,2
1101905000;Powiat łowicki;maj;stopa bezrobocia rejestrowanego;2015;%;9,3
1101905000;Powiat łowicki;czerwiec;stopa bezrobocia rejestrowanego;2014;%;9,9
1101905000;Powiat łowicki;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9
1101905000;Powiat łowicki;lipiec;stopa bezrobocia rejestrowanego;2014;%;9,9
1101905000;Powiat łowicki;lipiec;stopa bezrobocia rejestrowanego;2015;%;8,7
1101905000;Powiat łowicki;sierpień;stopa bezrobocia rejestrowanego;2014;%;9,4
1101905000;Powiat łowicki;sierpień;stopa bezrobocia rejestrowanego;2015;%;8,4
1101905000;Powiat łowicki;wrzesień;stopa bezrobocia rejestrowanego;2014;%;9,4
1101905000;Powiat łowicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;8,2
1101905000;Powiat łowicki;październik;stopa bezrobocia rejestrowanego;2014;%;9,1
1101905000;Powiat łowicki;październik;stopa bezrobocia rejestrowanego;2015;%;8,1
1101905000;Powiat łowicki;listopad;stopa bezrobocia rejestrowanego;2014;%;9,3
1101905000;Powiat łowicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101905000;Powiat łowicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;9,3
1101905000;Powiat łowicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101913000;Powiat rawski;styczeń;stopa bezrobocia rejestrowanego;2014;%;9,8
